标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
电商品类成交偏好,孕产妇服纺用品营养-孕产妇护肤洗护祛纹,0.22%,132.91048238412347
电商品类成交偏好,孕产妇服纺用品营养-束缚带塑身衣盆骨带,0.18%,170.8996643485218
电商品类成交偏好,计生用品-避孕套,1.06%,247.232115055916
电商品类成交偏好,奶粉辅食营养品零食-儿童奶粉,0%,-
电商品类成交偏好,奶粉辅食营养品零食-宝宝辅食,0.32%,102.40659025329231
电商品类成交偏好,奶粉辅食营养品零食-其它,0.13%,115.62063293989033
电商品类成交偏好,奶粉辅食营养品零食-婴幼儿牛奶粉（3段）,0%,-
电商品类成交偏好,奶粉辅食营养品零食-婴童零食,0.22%,115.86413401672324
电商品类成交偏好,奶粉辅食营养品零食-婴童调味品,0.065%,91.8175974834051
电商品类成交偏好,奶粉辅食营养品零食-婴童营养品,0.65%,229.36584524273815
电商品类成交偏好,电子教育-电子教育,0%,-
电商品类成交偏好,金属材料及制品-其他金属制品,0.0002%,829.6810524271611
电商品类成交偏好,金属材料及制品-不锈钢,0.54%,390.0287540925226
电商品类成交偏好,金属材料及制品-硬质合金,0.068%,233.45325716891767
电商品类成交偏好,金属材料及制品-金属盒箱柜,0.013%,454.46471758997103
电商品类成交偏好,农机农具农膜-农业工具,0.39%,194.88761247563951
电商品类成交偏好,农机农具农膜-农膜篷布遮网大棚,0.31%,268.18943277474796
电商品类成交偏好,农机农具农膜-农业机械,0.41%,183.26215526701753
电商品类成交偏好,教育培训-技能培训,0.4%,525.5627297171025
电商品类成交偏好,教育培训-学历职业资格考试,0.068%,130.5884870820964
电商品类成交偏好,教育培训-语言培训,0.1%,587.5668081176327
电商品类成交偏好,教育培训-常识兴趣,0.3%,460.9400841367741
电商品类成交偏好,教育培训-家庭教育中小学教育,0.12%,664.3873291073542
电商品类成交偏好,畜牧养殖物资-兽用非处方药,0.085%,295.62021138329675
电商品类成交偏好,畜牧养殖物资-动物保健品水质调节剂,0%,-
电商品类成交偏好,畜牧养殖物资-蜂场养殖物资,0.051%,184.1732882445444
电商品类成交偏好,畜牧养殖物资-饲料,0%,-
电商品类成交偏好,畜牧养殖物资-畜牧养殖设备,0%,-
电商品类成交偏好,电子元器件市场-连接器,0.12%,305.32981186906045
电商品类成交偏好,数码存储设备-手机U盘,0.15%,575.3416627924845
电商品类成交偏好,数码存储设备-闪存卡,0.15%,258.50691668794343
电商品类成交偏好,数码存储设备-普通U盘,0.11%,369.6142637059424
电商品类成交偏好,乐器吉他钢琴配件-西洋乐器,0.23%,319.002796814012
电商品类成交偏好,乐器吉他钢琴配件-民族乐器,0.16%,360.02330175615145
电商品类成交偏好,乐器吉他钢琴配件-乐器配件,0.19%,272.9184263398734
电商品类成交偏好,乐器吉他钢琴配件-MIDI乐器电脑音乐,0.035%,286.8490600426911
电商品类成交偏好,乐器吉他钢琴配件-乐器服务,0.0021%,270.92726890741756
电商品类成交偏好,乐器吉他钢琴配件-儿童玩具乐器,0.03%,136.5282166077518
电商品类成交偏好,电脑外设-键盘,0.082%,57.176945094848286
电商品类成交偏好,电脑外设-有线鼠标,0.044%,94.41831054843519
电商品类成交偏好,电脑外设-键鼠套装,0.065%,150.53686371908077
电商品类成交偏好,电脑外设-电脑周边,0.41%,110.07231972811485
电商品类成交偏好,电脑外设-无线鼠标,0.13%,97.90762120274871
电商品类成交偏好,商业办公家具-办公家具,0.22%,485.6110346011443
电商品类成交偏好,商业办公家具-货架展柜,0.14%,407.9363767329135
电商品类成交偏好,美容个护仪器-面部美容仪器,0.5%,335.67310144702964
电商品类成交偏好,手机号码套餐增值业务-新入网手机号定制套餐,0%,-
电商品类成交偏好,手机号码套餐增值业务-新入网手机号套餐,0.62%,129.52375207985872
电商品类成交偏好,美容美体医疗器械-隐形眼镜,0.22%,223.02984497708542
电商品类成交偏好,美容美体医疗器械-美容美体护理仪（器械）,0.0057%,74.89954698754889
电商品类成交偏好,美容美体医疗器械-护理液,0.23%,207.76464702659317
电商品类成交偏好,美容美体医疗器械-彩色隐形眼镜,0.36%,44.05343737128607
电商品类成交偏好,儿童床品家纺-抱被,0.05%,82.60016302171239
电商品类成交偏好,儿童床品家纺-被子,0.18%,253.94724388032222
电商品类成交偏好,儿童床品家纺-婴童睡袋防踢被,0.065%,66.14735765429533
电商品类成交偏好,儿童床品家纺-婴童枕头枕芯,0.21%,97.3575285664941
电商品类成交偏好,儿童床品家纺-婴童多件套,0.043%,231.90158492491838
电商品类成交偏好,儿童床品家纺-婴童凉席,0.03%,97.26304801129933
电商品类成交偏好,二手奢侈品-箱包,0.16%,711.5003862499779
电商品类成交偏好,二手奢侈品-服饰配件,0.042%,1212.0164635885917
电商品类成交偏好,二手奢侈品-腕表,0.085%,767.2501278968762
电商品类成交偏好,电玩配件游戏攻略-家用游戏机,0.13%,303.9657517880522
电商品类成交偏好,电玩配件游戏攻略-游戏软件,0.022%,111.10932768101969
电商品类成交偏好,电玩配件游戏攻略-游戏手柄,0.081%,142.33044792944375
电商品类成交偏好,笔记本电脑-笔记本电脑,0.043%,315.6776536724558
电商品类成交偏好,平板电脑MID-平板电脑MID,0.2%,196.8238153586233
电商品类成交偏好,摄影摄像-拍立得相机,0.016%,135.21593093094927
电商品类成交偏好,珠宝文玩收藏品（定制专用）-定制玉石,0.19%,772.8446695171209
电商品类成交偏好,游戏服务-游戏充值,0.14%,60.2371359089368
电商品类成交偏好,游戏服务-游戏装备,0.01%,18.21608435588943
电商品类成交偏好,清洗食品商业设备-清洗清理设备,0.087%,289.64261002860894
电商品类成交偏好,清洗食品商业设备-商用炉灶,0.029%,491.991398600031
电商品类成交偏好,机械设备-其他机械设备,0.001%,306.46078237401207
电商品类成交偏好,机械设备-电影放映设备,0.0008%,278.50855542424756
电商品类成交偏好,婴童尿裤-女童成长裤成长护理,0.004%,237.62990421432977
电商品类成交偏好,婴童尿裤-纸尿裤,0.12%,37.656439615437044
电商品类成交偏好,婴童尿裤-布尿裤尿垫,0.15%,102.02171758215243
电商品类成交偏好,婴童尿裤-纸尿片,0.0094%,39.963183515356896
电商品类成交偏好,婴童尿裤-特护尿裤,0.07%,38.8409173424691
电商品类成交偏好,婴童尿裤-拉拉裤,0.1%,45.524480451852355
电商品类成交偏好,婴童尿裤-其他,0.017%,179.44198855572637
电商品类成交偏好,本地生活服务-餐饮美食卡券,0%,-
电商品类成交偏好,本地生活服务-在线清洗洗衣券,0.0031%,1306.0401198709783
电商品类成交偏好,电脑组件-显示器&支架,0.077%,129.99526116736502
电商品类成交偏好,文物商店拍卖行-古董艺术品,0.081%,659.351748684159
电商品类成交偏好,全屋定制-定制淋浴房,0.0006%,519.0242200115117
电商品类成交偏好,全屋定制-地板,0.025%,538.2197565051038
电商品类成交偏好,全屋定制-全屋空间定制,0.0015%,77.24519482332389
电商品类成交偏好,全屋定制-定制柜类,0.0038%,103.84277743698253
电商品类成交偏好,教育音像-音乐影视音像,0.12%,273.2560869682708
电商品类成交偏好,DIY电脑-DIY兼容机,0.041%,108.18590102719956
电商品类成交偏好,电影演出赛事-电影,0%,-
电商品类成交偏好,新车-新车优惠券,0%,-
电商品类成交偏好,兑换卡-节庆用品礼品卡,0%,-
电商品类成交偏好,潮品鞋服（鉴真）-潮服,0%,-
电商品类成交偏好,潮品鞋服（鉴真）-潮鞋,0%,-
电商品类成交偏好,潮品鞋服（鉴真）-潮品配饰,0%,-
电商品类成交偏好,二手3C数码-手机整机,0.62%,403.76241886070864
电商品类成交偏好,二手3C数码-笔记本电脑,0.24%,714.5915239242132
电商品类成交偏好,二手3C数码-数码3C配件,0.37%,587.5403180399667
电商品类成交偏好,二手3C数码-文体音像设备,0.092%,767.7513401691084
电商品类成交偏好,二手3C数码-平板电脑,0.08%,435.7919912567089
电商品类成交偏好,二手3C数码-电脑硬件电脑配件,0.1%,372.50483437066583
电商品类成交偏好,假发及配件-假发配件,0.26%,352.15805102539605
电商品类成交偏好,假发及配件-假发,2.19%,324.1303325744574
电商品牌成交偏好,三資堂,8.33%,449.25296776032286
电商品牌成交偏好,Three Squirrels三只松鼠,7.25%,395.31649294114015
电商品牌成交偏好,甄磨坊,4.97%,526.400569866645
电商品牌成交偏好,不集,3.57%,482.3414875767592
电商品牌成交偏好,诺特兰德,3.51%,328.48692532555253
电商品牌成交偏好,草本初色,3.49%,449.8045769460041
电商品牌成交偏好,沫檬,3.26%,505.7118750773581
电商品牌成交偏好,参半,3.15%,360.1558861760666
电商品牌成交偏好,心相印,3.03%,448.9028384647784
电商品牌成交偏好,水卫仕,3.03%,517.7930011187354
电商品牌成交偏好,盐津铺子,3.03%,335.02550530296276
电商品牌成交偏好,KANS韩束,3.01%,318.27296956197426
电商品牌成交偏好,植护,2.97%,342.15366168866746
电商品牌成交偏好,shiguangxue时光学,2.9%,364.46666226616
电商品牌成交偏好,蓝月亮,2.73%,426.10379813780145
电商品牌成交偏好,kangaroo mommy袋鼠妈妈,2.64%,449.34345428949064
电商品牌成交偏好,Sukgarden蔬果园,2.63%,490.1693476044661
电商品牌成交偏好,Vinda维达,2.57%,427.8182980976131
电商品牌成交偏好,BKT,2.55%,593.0898769081249
电商品牌成交偏好,Dettol滴露,2.51%,680.3492407231895
电商品牌成交偏好,人仁和,2.47%,410.5686178067289
电商品牌成交偏好,茶口乐,2.35%,526.8693880856073
电商品牌成交偏好,ANTA安踏,2.31%,454.69854402882896
电商品牌成交偏好,Ufeel,2.31%,626.2021092442907
电商品牌成交偏好,清风,2.3%,548.3337504197444
电商品牌成交偏好,佳帮手,2.27%,523.0449541136413
电商品牌成交偏好,LIGHT UP轻上,2.23%,563.0056477830207
电商品牌成交偏好,一本,2.14%,713.6154577051949
电商品牌成交偏好,天海藏,2.07%,487.6465055557498
电商品牌成交偏好,YAYA鸭鸭,2.03%,499.5408591104161
电商品牌成交偏好,MANCODES左颜右色,1.98%,458.32333335586304
电商品牌成交偏好,大希地,1.92%,694.1565560451359
电商品牌成交偏好,bodorme贝德美,1.9%,278.14901485959285
电商品牌成交偏好,丝飘,1.87%,405.82608105036746
电商品牌成交偏好,LI-NING李宁,1.86%,497.7922958257788
电商品牌成交偏好,秉秀,1.85%,547.3162371519579
电商品牌成交偏好,GOTDYA高缇雅,1.84%,436.33836569577903
电商品牌成交偏好,俏爱缇,1.77%,320.8052950928828
电商品牌成交偏好,白象,1.75%,417.4240344478128
电商品牌成交偏好,BESTORE良品铺子,1.74%,557.3258731502514
电商品牌成交偏好,XIAGUNAI夏谷奈,1.7%,732.5998440516046
电商品牌成交偏好,罗娜女神,1.7%,441.3942158798732
电商品牌成交偏好,立白,1.7%,320.6952424460196
电商品牌成交偏好,网易严选,1.68%,376.8320952085514
电商品牌成交偏好,Deeyeo德佑,1.61%,227.71428992912638
电商品牌成交偏好,冷酸灵,1.59%,620.3851122716293
电商品牌成交偏好,锋味派,1.57%,826.9872490727055
电商品牌成交偏好,Beneunder蕉下,1.54%,624.9907485338864
电商品牌成交偏好,sobam索邦,1.53%,495.0045221280451
电商品牌成交偏好,妇炎洁,1.47%,407.8806349539028
电商品牌成交偏好,ADOPT A COW认养一头牛,1.46%,420.8778306760741
电商品牌成交偏好,SUPOR苏泊尔,1.4%,466.9781785960893
电商品牌成交偏好,BIBIZAN比比赞,1.4%,321.90527751056067
电商品牌成交偏好,PUCO,1.39%,271.50541336544745
电商品牌成交偏好,seamild西麦,1.38%,560.0843507587332
电商品牌成交偏好,露俏,1.35%,605.4227502495886
电商品牌成交偏好,洁丽雅,1.33%,480.32240821731153
电商品牌成交偏好,MEIKANG美康粉黛,1.32%,343.74868204701454
电商品牌成交偏好,HADAY海天,1.32%,410.3438652278143
电商品牌成交偏好,head&shoulders海飞丝,1.31%,519.6283054141488
电商品牌成交偏好,BOP波普专研,1.29%,448.8695668084075
电商品牌成交偏好,Tempo得宝,1.28%,781.8869909100383
电商品牌成交偏好,Hi!papa海龟爸爸,1.24%,633.3617730133976
电商品牌成交偏好,易蓓,1.24%,781.9996689786776
电商品牌成交偏好,迈洁斯,1.24%,490.35559076571246
电商品牌成交偏好,科净威,1.23%,541.4817468193565
电商品牌成交偏好,AKF,1.23%,347.6314838240374
电商品牌成交偏好,BE&CHEERY百草味,1.21%,408.7533209154114
电商品牌成交偏好,adidas阿迪达斯,1.2%,393.47872244118
电商品牌成交偏好,Midea美的,1.18%,417.6280578104419
电商品牌成交偏好,M&G晨光,1.18%,501.75964404524524
电商品牌成交偏好,迈巴勒,1.17%,687.3669267330226
电商品牌成交偏好,十月稻田,1.16%,520.6436770012779
电商品牌成交偏好,康师傅,1.16%,658.6016924267178
电商品牌成交偏好,星芝亮,1.16%,351.17614914316096
电商品牌成交偏好,SINSIN,1.15%,512.6011833390214
电商品牌成交偏好,L’OREAL PARIS巴黎欧莱雅,1.15%,360.1546932592131
电商品牌成交偏好,润本,1.13%,300.1921553739039
电商品牌成交偏好,MissWiss,1.1%,605.4846985864757
电商品牌成交偏好,CHUNGUANG春光,1.1%,661.0751234909528
电商品牌成交偏好,FILA斐乐,1.09%,552.276871475749
电商品牌成交偏好,斗半匠,1.09%,345.5099446921006
电商品牌成交偏好,Joyoung soymilk九阳豆浆,1.08%,563.5658791046761
电商品牌成交偏好,麦当劳,1.07%,544.3397424742132
电商品牌成交偏好,Deli得力,1.06%,359.2242681570404
电商品牌成交偏好,C&S洁柔,1.06%,376.95242664758104
电商品牌成交偏好,一只鱼,1.06%,373.9696983883019
电商品牌成交偏好,Swisse斯维诗,1.03%,673.1676437053517
电商品牌成交偏好,AMORTALS尔木萄,1.03%,259.02436208826606
电商品牌成交偏好,UODO优沃朵,1.03%,227.20900189095167
电商品牌成交偏好,王饱饱,1.02%,418.57976050279194
电商品牌成交偏好,luckin coffee瑞幸咖啡,1.02%,223.47854969679065
电商品牌成交偏好,波司登畅销全球72国,1.02%,578.6642622138095
电商品牌成交偏好,霞湖世家,1%,964.0020538144847
电商品牌成交偏好,PRAMY柏瑞美,1%,230.50401215932922
电商品牌成交偏好,Knorr家乐,0.99%,810.7171904096216
电商品牌成交偏好,舞青衣,0.99%,198.10266200408452
电商品牌成交偏好,Airmeter空刻,0.97%,771.6053606608652
电商品牌成交偏好,DARLIE好来,0.96%,406.29235802996646
电商品牌成交偏好,EIIO奕沃,0.95%,246.15050445000725
电商品牌成交偏好,VC,0.94%,703.0965253125364
电商品牌成交偏好,LIANHUA莲花,0.94%,619.8497121106413
电商品牌成交偏好,SKECHERS斯凯奇,0.94%,709.7951521731164
电商品牌成交偏好,balabala巴拉巴拉,0.94%,304.4458723998523
电商品牌成交偏好,Jeanswest真维斯,0.94%,551.5342092020027
电商品牌成交偏好,CAMEL骆驼,0.93%,197.51425759151775
电商品牌成交偏好,airfunk,0.93%,588.7564804981121
电商品牌成交偏好,暴肌独角兽,0.93%,513.4633318568438
电商品牌成交偏好,ZEESEA滋色,0.92%,339.50152167191936
电商品牌成交偏好,WIS,0.91%,435.54761454161996
电商品牌成交偏好,今麦郎,0.91%,220.35225419758748
电商品牌成交偏好,JIDODO吉多多,0.91%,473.1860158761626
电商品牌成交偏好,ZhongSanqing中三清,0.89%,602.9537733366852
电商品牌成交偏好,KAZUKOIN小野和子,0.89%,344.1921486379998
电商品牌成交偏好,Little Ondine小奥汀,0.87%,530.4429588490306
电商品牌成交偏好,东方文澜,0.87%,441.7799398675502
电商品牌成交偏好,慕玛星厨,0.87%,662.4269632486456
电商品牌成交偏好,CHANDO自然堂,0.87%,328.3147178059229
电商品牌成交偏好,叮叮懒人菜,0.87%,780.4240964013728
电商品牌成交偏好,TAILI太力,0.86%,844.5902493744206
电商品牌成交偏好,UNNY悠宜,0.86%,307.1057037943266
电商品牌成交偏好,SMOOKY,0.85%,469.12305758034887
电商品牌成交偏好,TFIT媞妃特,0.85%,456.43846477610464
电商品牌成交偏好,大卫,0.85%,612.9197920802042
电商品牌成交偏好,拇指白小T,0.84%,1001.1801736106701
电商品牌成交偏好,SOFY苏菲,0.84%,825.8890026152944
电商品牌成交偏好,forever key,0.83%,201.89578463643335
电商品牌成交偏好,XIAOSHUMEI小树美,0.83%,419.56360246910805
电商品牌成交偏好,万唯中考,0.83%,993.8095226231413
电商品牌成交偏好,anta kids安踏儿童,0.83%,523.6306993784467
电商品牌成交偏好,壹品印象,0.82%,386.91127163415007
电商品牌成交偏好,Florasis花西子,0.82%,452.3550951010842
电商品牌成交偏好,普安特,0.81%,594.8395198039516
电商品牌成交偏好,Mistine蜜丝婷,0.81%,245.83597878665432
电商品牌成交偏好,卫龙,0.79%,242.8270283419463
电商品牌成交偏好,黑人,0.79%,531.3410047189478
电商品牌成交偏好,徐福记,0.79%,487.77217758702756
电商品牌成交偏好,RIBENDINGDING,0.78%,714.8241308155153
电商品牌成交偏好,Marubi丸美,0.78%,419.4905855017181
电商品牌成交偏好,XUDONG FOOD旭东,0.77%,769.4536897600531
电商品牌成交偏好,COMFORT金纺,0.77%,605.9702732662939
电商品牌成交偏好,erke鸿星尔克,0.77%,394.62921337050943
电商品牌成交偏好,MAOGEPING毛戈平,0.77%,510.880538852807
电商品牌成交偏好,阿凡迪,0.77%,732.9019941995364
电商品牌成交偏好,Bananain蕉内,0.76%,650.342730651774
电商品牌成交偏好,Little Dream Garden半亩花田,0.76%,282.3881215806786
电商品牌成交偏好,TasteMatters加点滋味,0.75%,811.6084131208819
电商品牌成交偏好,KONO,0.75%,631.8562496477218
电商品牌成交偏好,超能,0.75%,406.9064370579211
电商品牌成交偏好,仲景,0.74%,512.1667720905631
电商品牌成交偏好,思念,0.74%,561.1718309016958
电商品牌成交偏好,chief车仆,0.74%,681.6030646235547
电商品牌成交偏好,SHARKFIT鲨鱼菲特,0.74%,219.8052616777297
电商品牌成交偏好,元气达人,0.73%,666.9164333309066
电商品牌成交偏好,OES,0.73%,558.9847843351998
电商品牌成交偏好,蜡象,0.73%,384.8813408423527
电商品牌成交偏好,SPACE7七度空间,0.73%,473.73952355131684
电商品牌成交偏好,宛禾米线,0.73%,289.8688701997604
电商品牌成交偏好,CEMOY澳诗茉,0.73%,645.9851980113649
电商品牌成交偏好,作业帮,0.71%,574.7701170006071
电商品牌成交偏好,皇家小虎,0.71%,360.6599562453333
电商品牌成交偏好,FOCONIE法蔻尼,0.71%,323.3457346940821
电商品牌成交偏好,ecoco意可可,0.71%,689.5995882112986
电商品牌成交偏好,XTEP特步,0.7%,391.6041466725476
电商品牌成交偏好,Bear Coming小熊驾到,0.7%,350.0591933890422
电商品牌成交偏好,Judydoll橘朵,0.69%,193.8972545873565
电商品牌成交偏好,Myfoodie麦富迪,0.68%,438.17952475853116
电商品牌成交偏好,亚朵生活,0.68%,667.6153693634393
电商品牌成交偏好,c咖,0.68%,291.03114765851524
电商品牌成交偏好,乌江,0.67%,657.9915137770097
电商品牌成交偏好,曼妮芬,0.67%,972.2869924105083
电商品牌成交偏好,香百年,0.67%,635.7339096283057
电商品牌成交偏好,春秋故事,0.67%,380.1966066363013
电商品牌成交偏好,七小七,0.67%,457.54923347509083
电商品牌成交偏好,学而思,0.67%,436.91618859238554
电商品牌成交偏好,MUHUO牧火,0.65%,670.5353420653471
电商品牌成交偏好,BABI,0.65%,200.82764347125956
电商品牌成交偏好,妙潔,0.65%,848.2046600614151
电商品牌成交偏好,Baseus倍思,0.64%,329.28585572233123
电商品牌成交偏好,千奈美,0.64%,647.2197334466969
电商品牌成交偏好,itutn爱图腾,0.63%,639.0079443349832
电商品牌成交偏好,LYCOCELLE绽家,0.63%,825.1821033827329
电商品牌成交偏好,FILAKIDS,0.63%,577.4497987171346
电商品牌成交偏好,Xueersi online学而思网校,0.63%,666.9057305336399
电商品牌成交偏好,SPES诗裴丝,0.63%,402.24326387667907
电商品牌成交偏好,OULAIJIA欧莱加,0.63%,484.1962214643371
电商品牌成交偏好,Perfect Diary完美日记,0.63%,647.9415149957548
电商品牌成交偏好,MISSYOU好想你,0.63%,526.9086672413041
电商品牌成交偏好,NONGFU SPRING农夫山泉,0.62%,579.7694494315373
电商品牌成交偏好,作业帮直播课,0.62%,612.6432151221982
电商品牌成交偏好,musecr五月私语,0.62%,443.52402827234005
电商品牌成交偏好,PAYERBACH佩耶巴,0.62%,300.0693976032813
电商品牌成交偏好,FLYCO飞科,0.61%,290.42232261224655
电商品牌成交偏好,泓一,0.61%,461.5019805840461
电商品牌成交偏好,FLWB韩愢,0.61%,868.2846045427441
电商品牌成交偏好,LEE KUM KEE李锦记,0.6%,707.4904171987984
电商品牌成交偏好,町故事,0.6%,475.2955405505606
电商品牌成交偏好,王小卤,0.6%,495.7722514772914
电商品牌成交偏好,OSM欧诗漫,0.6%,213.9514980620797
电商品牌成交偏好,Safeguard舒肤佳,0.6%,275.527429179842
电商品牌成交偏好,宏途,0.59%,387.5511509394984
电商品牌成交偏好,Zuohongyoubei左烘右焙,0.59%,449.4306712647653
电商品牌成交偏好,五谷磨房,0.59%,567.0382188432666
电商品牌成交偏好,派迪诺,0.59%,564.0309866561811
电商品牌成交偏好,杨博士,0.59%,1323.8256491246912
电商品牌成交偏好,WONDERLAB万益蓝,0.59%,639.842701453757
电商品牌成交偏好,豫道食品,0.58%,341.2804195757335
电商品牌成交偏好,Ubras,0.58%,481.8496625642103
电商品牌成交偏好,Kotex高洁丝,0.57%,375.8325636990888
电商品牌成交偏好,WANT-WANT旺旺,0.57%,278.22955298971686
电商品牌成交偏好,V雅鹿,0.56%,387.16081406063097
电商品牌成交偏好,Freemore自由点,0.56%,173.05163023402017
电商品牌成交偏好,5·3科学备考,0.56%,452.6457622030507
电商品牌成交偏好,脱骨侠,0.56%,226.33048243378408
电商品牌成交偏好,LUX力士,0.56%,279.8860824062167
电商品牌成交偏好,Schwarzkopf施华蔻,0.56%,884.2815005899464
电商品牌成交偏好,诺梵,0.56%,399.52964083907784
电商品牌成交偏好,Totole太太乐,0.55%,430.2685671412469
电商品牌成交偏好,向日花,0.55%,208.90297974327115
电商品牌成交偏好,VIA薇尔,0.55%,504.72116514154976
电商品牌成交偏好,matern‘ella子初,0.54%,269.21246374971963
电商品牌成交偏好,BOOMJOY宝家洁,0.54%,706.2835888478149
电商品牌成交偏好,PANTENE潘婷,0.53%,310.1581719904796
电商品牌成交偏好,红谷林,0.53%,720.5934109641233
电商品牌成交偏好,陈薯,0.53%,245.0002472112293
电商品牌成交偏好,Luckmeey幸棉,0.53%,299.4034986224001
电商品牌成交偏好,四只猫,0.53%,583.9269397409993
电商品牌成交偏好,脆升升,0.53%,293.24283956489995
电商品牌成交偏好,朴西,0.52%,664.9574805734867
电商品牌成交偏好,柳丝木,0.52%,156.92744472479902
电商品牌成交偏好,ESE·Y逸阳,0.51%,799.6777751636498
电商品牌成交偏好,Mr.Bu布先生,0.51%,926.597384995706
电商品牌成交偏好,HINSOCHA韩水仙,0.51%,502.6850038829214
电商品牌成交偏好,povos奔腾,0.51%,417.1505334290398
电商品牌成交偏好,木子言,0.5%,100.89174971082943
电商品牌成交偏好,TORRAS图拉斯,0.5%,427.3622813066088
电商品牌成交偏好,beijirog北极绒,0.5%,523.8313924197079
电商品牌成交偏好,QIAODAN乔丹,0.5%,430.5256301516678
电商品牌成交偏好,聪厨,0.5%,664.9452830789655
电商品牌成交偏好,固特威,0.5%,565.8321396821078
电商品牌成交偏好,李陌茶,0.5%,667.1703508782343
电商品牌成交偏好,VS沙宣,0.49%,492.343214843564
电商品牌成交偏好,MEIZHAI美宅,0.49%,592.8585884117819
电商品牌成交偏好,南国,0.49%,598.5325627692948
电商品牌成交偏好,Dragon Tooth龙牙,0.49%,981.1852669874459
电商品牌成交偏好,袋鼠先生,0.48%,319.9672775490307
电商品牌成交偏好,EverShine永亮,0.48%,584.7402802921413
电商品牌成交偏好,KOCOTREE,0.48%,310.7974507176364
电商品牌成交偏好,Uniqlo优衣库,0.47%,557.3311964232023
电商品牌成交偏好,桃李,0.47%,459.60372974285616
电商品牌成交偏好,Walch威露士,0.47%,374.7175529894004
电商品牌成交偏好,Colgate高露洁,0.47%,436.8607695630306
电商品牌成交偏好,SKY FIRE天火,0.47%,525.6368576020182
电商品牌成交偏好,松鲜鲜,0.46%,629.8241801297896
电商品牌成交偏好,Veet薇婷,0.46%,278.01644372265207
电商品牌成交偏好,CHJ潮宏基,0.46%,559.0126054511998
电商品牌成交偏好,兔头妈妈,0.46%,286.4535703355255
电商品牌成交偏好,Joyoung九阳,0.46%,493.1504156115601
电商品牌成交偏好,Bear小熊,0.46%,555.6993853991504
电商品牌成交偏好,SHUEHO树可,0.46%,635.9729248305091
电商品牌成交偏好,coffeebox连咖啡,0.45%,839.9842349668763
电商品牌成交偏好,花田熊,0.45%,341.4108681036033
电商品牌成交偏好,full of hope希望树,0.45%,547.5564066534569
电商品牌成交偏好,RELLET颐莲,0.45%,189.29796426492413
电商品牌成交偏好,真喜利,0.45%,495.04264085715704
电商品牌成交偏好,CONBA康恩贝,0.44%,615.1135723343486
电商品牌成交偏好,QISHUIHUA七水花,0.44%,731.7119485402847
电商品牌成交偏好,Moxun茉寻,0.44%,167.23919050432977
电商品牌成交偏好,FV,0.44%,347.48371724616294
电商品牌成交偏好,谷本日记,0.44%,295.6246312255921
电商品牌成交偏好,KAM YUEN甘源,0.43%,462.05741623432175
电商品牌成交偏好,宫芙,0.43%,445.82596010652037
电商品牌成交偏好,荔树,0.43%,198.71581991126382
电商品牌成交偏好,美洋,0.43%,947.0831263591758
电商品牌成交偏好,DiCHU涤初,0.43%,511.8652525704334
电商品牌成交偏好,淘淘氧棉,0.43%,264.3131382092328
电商品牌成交偏好,橙子快跑,0.43%,219.24941617015662
电商品牌成交偏好,SUNNER圣农,0.43%,520.5556439191292
电商品牌成交偏好,INMAN茵曼,0.42%,508.6836996005654
电商品牌成交偏好,浅香,0.42%,311.57565247791035
电商品牌成交偏好,GIRDEAR哥弟,0.42%,874.2327447207952
电商品牌成交偏好,可复美,0.42%,204.26885685964763
电商品牌成交偏好,燕之坊,0.42%,529.4428362552196
电商品牌成交偏好,多情猫,0.42%,309.94917341437366
电商品牌成交偏好,blispring冰泉,0.41%,362.3924730923423
电商品牌成交偏好,WINONA薇诺娜,0.41%,305.7362759145509
电商品牌成交偏好,Purcotton全棉时代,0.41%,337.3462475985445
电商品牌成交偏好,ChaCheer洽洽,0.4%,428.2388072616068
电商品牌成交偏好,Under Armour安德玛,0.4%,692.1581516469973
电商品牌成交偏好,三全,0.4%,524.2548294220164
电商品牌成交偏好,南孚,0.4%,617.4722384814753
电商品牌成交偏好,Mask Family膜法世家,0.4%,408.10255872160417
电商品牌成交偏好,PROYA珀莱雅,0.4%,136.90478104121235
电商品牌成交偏好,COLORKEY珂拉琪,0.4%,197.01894680726383
电商品牌成交偏好,YOULINGYOUSHI有零有食,0.39%,540.3992561727871
电商品牌成交偏好,whisper护舒宝,0.39%,532.6506383387451
电商品牌成交偏好,JOVISSE,0.39%,544.8429226722703
电商品牌成交偏好,造物者,0.38%,371.3353461732714
电商品牌成交偏好,gik,0.38%,393.6999480189035
电商品牌成交偏好,MontVoo迈特优,0.38%,1091.6991064310323
电商品牌成交偏好,green farm绿色农场,0.38%,590.2359486537209
电商品牌成交偏好,博商,0.38%,958.301236524883
电商品牌成交偏好,HLA海澜之家,0.38%,193.1236716369529
电商品牌成交偏好,fiboo她练,0.38%,262.3468922463751
电商品牌成交偏好,懒角落,0.38%,785.8108366257509
电商品牌成交偏好,SNOW FLYING雪中飞,0.38%,403.46435826673724
电商品牌成交偏好,星满厨,0.38%,698.9313398334679
电商品牌成交偏好,赊刀人,0.38%,446.2428848051581
电商品牌成交偏好,唯一俏,0.37%,573.0520697496152
电商品牌成交偏好,Dove德芙,0.37%,435.6122263816425
电商品牌成交偏好,361°,0.37%,363.3702149682693
