标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-预售模玩,0.035%,106.40616690567077
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-Cosplay服饰道具服务,0.067%,213.62298379224237
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-棋牌桌游,0.73%,489.448649579271
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-聚会魔术演出用品,0.23%,440.5061694958252
电商品类成交偏好,模玩动漫周边娃圈三坑桌游-车船模军模无人机穿越机,0.13%,454.02308413769816
电商品类成交偏好,智能设备-智能设备配件,0.89%,393.5310613407299
电商品类成交偏好,智能设备-智能手环,0.18%,290.3926291162044
电商品类成交偏好,智能设备-智能飞行,0%,-
电商品类成交偏好,智能设备-智能手表,0.98%,464.29881899774745
电商品类成交偏好,智能设备-智能儿童手表,0.36%,642.5839433182061
电商品类成交偏好,智能设备-智能穿戴,0.1%,648.8451993124006
电商品类成交偏好,手工艺非遗技艺-烧造工艺,0.3%,889.839137180088
电商品类成交偏好,手工艺非遗技艺-其他民俗工艺,0.28%,956.1485644838128
电商品类成交偏好,手工艺非遗技艺-雕塑工艺,1.32%,840.1401303732617
电商品类成交偏好,摩托车装备配件-摩托车配件,0.66%,446.14165568145944
电商品类成交偏好,摩托车装备配件-摩托车装饰养护,0.48%,491.96550959702137
电商品类成交偏好,摩托车装备配件-摩托车骑士装备,1.7%,531.3006374125661
电商品类成交偏好,摩托车装备配件-其他摩托车用品,0.12%,431.1862455924083
电商品类成交偏好,办公用品办公设备耗材相关服务-办公用品,3.89%,695.310477214727
电商品类成交偏好,办公用品办公设备耗材相关服务-办公用纸,0.72%,777.8582973148934
电商品类成交偏好,办公用品办公设备耗材相关服务-绳索扎带办公线材,0%,-
电商品类成交偏好,办公用品办公设备耗材相关服务-投影机,0.18%,563.9282720141127
电商品类成交偏好,办公用品办公设备耗材相关服务-打印机,0.29%,750.2184246742014
电商品类成交偏好,办公用品办公设备耗材相关服务-服务类,0.3%,220.27247684146954
电商品类成交偏好,办公用品办公设备耗材相关服务-办公设备配件及相关服务,0%,-
电商品类成交偏好,办公用品办公设备耗材相关服务-胶带,2.55%,801.6980025279933
电商品类成交偏好,全屋智能-智能灯光,0.26%,1008.8249979594185
电商品类成交偏好,全屋智能-智能家庭设备配件,0.26%,878.9671109170168
电商品类成交偏好,全屋智能-智能安防,0.91%,667.2591186324441
电商品类成交偏好,全屋智能-智能家居系统,0.49%,663.1798181754231
电商品类成交偏好,农机农具农膜-农业工具,1.07%,653.8083939361494
电商品类成交偏好,农机农具农膜-农膜篷布遮网大棚,0.72%,765.6409137949855
电商品类成交偏好,农机农具农膜-农业机械,0.99%,542.2611942027306
电商品类成交偏好,生活娱乐充值-影视会员,0.31%,362.5071073875468
电商品类成交偏好,生活娱乐充值-音频FM,0.16%,296.41412081438006
电商品类成交偏好,生活娱乐充值-出行服务,0.13%,234.98960771170044
电商品类成交偏好,生活娱乐充值-网络工具,0.14%,220.6480134011636
电商品类成交偏好,生活娱乐充值-其他会员充值,2.77%,610.7203720349155
电商品类成交偏好,钟表类-配件,0.34%,509.07189961523375
电商品类成交偏好,钟表类-腕表,1.98%,573.7812297414081
电商品类成交偏好,手机-智能机,1.49%,402.455904137459
电商品类成交偏好,网络设备网络相关-视频监控,0.013%,536.3492008902699
电商品类成交偏好,网络设备网络相关-路由器猫网卡配件,0.27%,710.9930602765444
电商品类成交偏好,网络设备网络相关-路由器,0.13%,699.8167577388449
电商品类成交偏好,网络设备网络相关-4g5g上网设备,1.5%,467.5640480039244
电商品类成交偏好,美容美体医疗器械-隐形眼镜,0.36%,445.5812015194972
电商品类成交偏好,美容美体医疗器械-美容美体护理仪（器械）,0.025%,403.827014945953
电商品类成交偏好,美容美体医疗器械-护理液,0.43%,471.76919633312417
电商品类成交偏好,美容美体医疗器械-彩色隐形眼镜,1.55%,233.4924739983182
电商品类成交偏好,计生用品-避孕套,1.62%,463.4229501262583
电商品类成交偏好,金属材料及制品-其他金属制品,0%,-
电商品类成交偏好,金属材料及制品-不锈钢,1.1%,981.2058870126937
电商品类成交偏好,金属材料及制品-硬质合金,0.17%,712.1685454640057
电商品类成交偏好,金属材料及制品-金属盒箱柜,0.019%,821.2304755878488
电商品类成交偏好,畜牧养殖物资-兽用非处方药,0.14%,602.7484091630353
电商品类成交偏好,畜牧养殖物资-动物保健品水质调节剂,0%,-
电商品类成交偏好,畜牧养殖物资-蜂场养殖物资,0.099%,440.23126757836735
电商品类成交偏好,畜牧养殖物资-饲料,0%,-
电商品类成交偏好,畜牧养殖物资-畜牧养殖设备,0%,-
电商品类成交偏好,电子教育-电子教育,0%,-
电商品类成交偏好,美容个护仪器-面部美容仪器,0.86%,710.103235428972
电商品类成交偏好,乐器吉他钢琴配件-西洋乐器,0.3%,508.76855879386875
电商品类成交偏好,乐器吉他钢琴配件-民族乐器,0.23%,612.9773646238679
电商品类成交偏好,乐器吉他钢琴配件-乐器配件,0.3%,534.8205024108365
电商品类成交偏好,乐器吉他钢琴配件-MIDI乐器电脑音乐,0.055%,555.310755538459
电商品类成交偏好,乐器吉他钢琴配件-乐器服务,0.0012%,185.2929972833972
电商品类成交偏好,乐器吉他钢琴配件-儿童玩具乐器,0.13%,750.5880448943666
电商品类成交偏好,教育培训-技能培训,0.36%,574.1019358421979
电商品类成交偏好,教育培训-学历职业资格考试,0.1%,235.2890745774214
电商品类成交偏好,教育培训-语言培训,0.1%,714.3569287384614
电商品类成交偏好,教育培训-常识兴趣,0.38%,718.8892569332645
电商品类成交偏好,教育培训-家庭教育中小学教育,0.13%,852.9437525768104
电商品类成交偏好,电脑外设-键盘,0.17%,146.71782710681174
电商品类成交偏好,电脑外设-有线鼠标,0.082%,215.6701966514354
电商品类成交偏好,电脑外设-键鼠套装,0.087%,244.8817819194954
电商品类成交偏好,电脑外设-电脑周边,0.58%,192.6028235065618
电商品类成交偏好,电脑外设-无线鼠标,0.2%,180.74756597478213
电商品类成交偏好,电子元器件市场-连接器,0.16%,527.6638861488613
电商品类成交偏好,商业办公家具-办公家具,0.22%,590.257875781881
电商品类成交偏好,商业办公家具-货架展柜,0.22%,761.1023932571626
电商品类成交偏好,手机号码套餐增值业务-新入网手机号定制套餐,0%,-
电商品类成交偏好,手机号码套餐增值业务-新入网手机号套餐,0.7%,180.74415016667794
电商品类成交偏好,数码存储设备-手机U盘,0.13%,627.5406428880834
电商品类成交偏好,数码存储设备-闪存卡,0.2%,417.90409482691285
电商品类成交偏好,数码存储设备-普通U盘,0.11%,459.2978385511922
电商品类成交偏好,游戏服务-游戏充值,0.2%,108.46761196809815
电商品类成交偏好,游戏服务-游戏装备,0.031%,68.09009941577654
电商品类成交偏好,摄影摄像-拍立得相机,0.03%,314.27173289027866
电商品类成交偏好,清洗食品商业设备-清洗清理设备,0.13%,524.8446159777784
电商品类成交偏好,清洗食品商业设备-商用炉灶,0.06%,1246.0289258880246
电商品类成交偏好,电玩配件游戏攻略-家用游戏机,0.13%,390.85786057929204
电商品类成交偏好,电玩配件游戏攻略-游戏软件,0.02%,124.65036722332054
电商品类成交偏好,电玩配件游戏攻略-游戏手柄,0.088%,189.82623041786422
电商品类成交偏好,平板电脑MID-平板电脑MID,0.28%,331.046857040068
电商品类成交偏好,二手奢侈品-箱包,0.14%,740.3349897797847
电商品类成交偏好,二手奢侈品-服饰配件,0.03%,1072.7254050002327
电商品类成交偏好,二手奢侈品-腕表,0.074%,811.3692020489291
电商品类成交偏好,机械设备-其他机械设备,0.0008%,307.40619482803197
电商品类成交偏好,机械设备-电影放映设备,0.0021%,960.3265959256412
电商品类成交偏好,珠宝文玩收藏品（定制专用）-定制玉石,0.18%,915.5787037567812
电商品类成交偏好,笔记本电脑-笔记本电脑,0.031%,278.4711749811525
电商品类成交偏好,电脑组件-显示器&支架,0.12%,239.22204662113757
电商品类成交偏好,本地生活服务-餐饮美食卡券,0%,-
电商品类成交偏好,本地生活服务-在线清洗洗衣券,0.0014%,716.4440786642904
电商品类成交偏好,教育音像-音乐影视音像,0.13%,366.51519191042945
电商品类成交偏好,全屋定制-定制淋浴房,0.001%,1084.6362030224225
电商品类成交偏好,全屋定制-地板,0.027%,695.3001686871578
电商品类成交偏好,全屋定制-全屋空间定制,0.0021%,133.17475092156045
电商品类成交偏好,全屋定制-定制柜类,0.0051%,169.2650796640693
电商品类成交偏好,文物商店拍卖行-古董艺术品,0.075%,748.369012405255
电商品类成交偏好,DIY电脑-DIY兼容机,0.055%,178.3186700996513
电商品类成交偏好,电影演出赛事-电影,0%,-
电商品类成交偏好,新车-新车优惠券,0%,-
电商品类成交偏好,二手3C数码-手机整机,0.68%,544.3234850019958
电商品类成交偏好,二手3C数码-笔记本电脑,0.15%,545.8610272379564
电商品类成交偏好,二手3C数码-数码3C配件,0.34%,660.1322284170859
电商品类成交偏好,二手3C数码-文体音像设备,0.072%,736.4971111025432
电商品类成交偏好,二手3C数码-平板电脑,0.07%,468.17410888532
电商品类成交偏好,二手3C数码-电脑硬件电脑配件,0.091%,404.04359212813387
电商品类成交偏好,假发及配件-假发配件,0.35%,591.1357530022385
电商品类成交偏好,假发及配件-假发,3.37%,610.5915066415429
电商品类成交偏好,潮品鞋服（鉴真）-潮服,0%,-
电商品类成交偏好,潮品鞋服（鉴真）-潮鞋,0%,-
电商品类成交偏好,潮品鞋服（鉴真）-潮品配饰,0%,-
电商品类成交偏好,兑换卡-节庆用品礼品卡,0%,-
电商品牌成交偏好,Three Squirrels三只松鼠,9.61%,762.3880345897612
电商品牌成交偏好,三資堂,8.51%,668.0930331093035
电商品牌成交偏好,甄磨坊,6.19%,954.3303523769016
电商品牌成交偏好,诺特兰德,5.89%,802.5179833126202
电商品牌成交偏好,Sukgarden蔬果园,5.29%,1436.6545904325578
电商品牌成交偏好,植护,5.12%,858.9505007531869
电商品牌成交偏好,不集,4.85%,952.8968989716046
电商品牌成交偏好,心相印,4.75%,1022.765479516876
电商品牌成交偏好,参半,4.38%,729.7910511137495
电商品牌成交偏好,水卫仕,4.26%,1059.1838938864475
电商品牌成交偏好,shiguangxue时光学,4.24%,775.3524719280167
电商品牌成交偏好,Deeyeo德佑,4.19%,866.4830890588702
电商品牌成交偏好,盐津铺子,4.17%,670.5627679392724
电商品牌成交偏好,HADAY海天,4.09%,1857.7918907180629
电商品牌成交偏好,草本初色,4.04%,757.2616700556014
电商品牌成交偏好,天海藏,4.03%,1384.1554538707176
电商品牌成交偏好,蓝月亮,3.93%,894.5825854847789
电商品牌成交偏好,LIANHUA莲花,3.84%,3685.641626725914
电商品牌成交偏好,沫檬,3.78%,853.251527418548
电商品牌成交偏好,bodorme贝德美,3.77%,804.9190287438711
电商品牌成交偏好,Vinda维达,3.74%,905.1691279876477
电商品牌成交偏好,kangaroo mommy袋鼠妈妈,3.58%,886.0928630174736
电商品牌成交偏好,KANS韩束,3.46%,531.8675763215332
电商品牌成交偏好,佳帮手,3.39%,1135.9009168197356
电商品牌成交偏好,Dettol滴露,3.39%,1336.64851977644
电商品牌成交偏好,ADOPT A COW认养一头牛,3.35%,1407.1725659943572
电商品牌成交偏好,人仁和,3.33%,807.582199299855
电商品牌成交偏好,立白,3.23%,889.4555853835351
电商品牌成交偏好,秉秀,3.15%,1355.461849674233
电商品牌成交偏好,清风,3.07%,1065.5933727999213
电商品牌成交偏好,LIGHT UP轻上,2.99%,1098.8231225957013
电商品牌成交偏好,ANTA安踏,2.97%,849.3212811206919
电商品牌成交偏好,网易严选,2.8%,911.4877790069238
电商品牌成交偏好,SUPOR苏泊尔,2.72%,1319.9327619528358
电商品牌成交偏好,俏爱缇,2.69%,709.3684141470959
电商品牌成交偏好,丝飘,2.68%,849.9846783496736
电商品牌成交偏好,茶口乐,2.52%,821.4349785698444
电商品牌成交偏好,白象,2.52%,873.2923293954993
电商品牌成交偏好,润本,2.49%,965.4586283690435
电商品牌成交偏好,GOTDYA高缇雅,2.36%,811.4847619851862
电商品牌成交偏好,BIBIZAN比比赞,2.33%,783.503313526538
电商品牌成交偏好,PUCO,2.31%,658.5220302083588
电商品牌成交偏好,Deli得力,2.28%,1120.8181562502225
电商品牌成交偏好,YAYA鸭鸭,2.26%,809.438406073067
电商品牌成交偏好,LI-NING李宁,2.25%,877.0503744191986
电商品牌成交偏好,BKT,2.24%,758.6407436131298
电商品牌成交偏好,balabala巴拉巴拉,2.2%,1038.9587557739071
电商品牌成交偏好,大希地,2.19%,1150.2881926676873
电商品牌成交偏好,Ufeel,2.16%,852.3296720750208
电商品牌成交偏好,sobam索邦,2.04%,965.2947831723887
电商品牌成交偏好,妇炎洁,1.96%,791.0425409837751
电商品牌成交偏好,Beneunder蕉下,1.94%,1146.3501081052946
电商品牌成交偏好,锋味派,1.94%,1486.7319119558426
电商品牌成交偏好,一本,1.94%,939.361539295752
电商品牌成交偏好,Midea美的,1.93%,988.9919346417171
电商品牌成交偏好,洁丽雅,1.91%,1004.8289619148524
电商品牌成交偏好,BE&CHEERY百草味,1.91%,939.4249006548569
电商品牌成交偏好,斗半匠,1.87%,862.9544933731804
电商品牌成交偏好,松鲜鲜,1.86%,3667.4910616174166
电商品牌成交偏好,M&G晨光,1.79%,1113.376192120519
电商品牌成交偏好,七小七,1.79%,1781.690711917648
电商品牌成交偏好,BESTORE良品铺子,1.78%,826.7112176145948
电商品牌成交偏好,AMORTALS尔木萄,1.76%,642.3247246104517
电商品牌成交偏好,MEIKANG美康粉黛,1.72%,653.5222864692117
电商品牌成交偏好,迈洁斯,1.72%,996.1847180689135
电商品牌成交偏好,舞青衣,1.71%,498.0561236457177
电商品牌成交偏好,babycare,1.71%,1156.1433677534876
电商品牌成交偏好,CAMEL骆驼,1.67%,516.6801399848788
电商品牌成交偏好,CHUNGUANG春光,1.67%,1467.4270069822544
电商品牌成交偏好,今麦郎,1.66%,583.5179954194277
电商品牌成交偏好,星芝亮,1.64%,725.1720767999012
电商品牌成交偏好,十月稻田,1.62%,1057.6659416894724
电商品牌成交偏好,罗娜女神,1.61%,611.1803004988619
电商品牌成交偏好,DEXTER戴·可·思,1.6%,1070.5135835860947
电商品牌成交偏好,C&S洁柔,1.6%,825.7759521603718
电商品牌成交偏好,seamild西麦,1.59%,937.8993317261553
电商品牌成交偏好,LEE KUM KEE李锦记,1.59%,2701.438234505566
电商品牌成交偏好,UODO优沃朵,1.54%,495.46450244309443
电商品牌成交偏好,冷酸灵,1.54%,874.5091058492598
电商品牌成交偏好,matern‘ella子初,1.51%,1089.4446317635511
电商品牌成交偏好,PRAMY柏瑞美,1.51%,508.84571601584065
电商品牌成交偏好,Mistine蜜丝婷,1.5%,660.2827995372216
电商品牌成交偏好,卫龙,1.5%,671.1621152804213
电商品牌成交偏好,花田熊,1.5%,1641.876932242622
电商品牌成交偏好,EIIO奕沃,1.5%,562.8607697692131
电商品牌成交偏好,AKF,1.47%,607.9029801014865
电商品牌成交偏好,露俏,1.47%,959.6191510638281
电商品牌成交偏好,兔头妈妈,1.45%,1302.6200737409376
电商品牌成交偏好,Hi!papa海龟爸爸,1.44%,1068.21839410869
电商品牌成交偏好,L’OREAL PARIS巴黎欧莱雅,1.43%,653.9972586727868
电商品牌成交偏好,Totole太太乐,1.43%,1625.757298717813
电商品牌成交偏好,FILA斐乐,1.43%,1049.9377824868247
电商品牌成交偏好,金豆芽,1.41%,1276.3896677495613
电商品牌成交偏好,adidas阿迪达斯,1.41%,673.2126458217531
电商品牌成交偏好,Tempo得宝,1.41%,1256.8496238243745
电商品牌成交偏好,思念,1.4%,1547.9189046068159
电商品牌成交偏好,贝肽斯,1.4%,1318.4191933019442
电商品牌成交偏好,慕玛星厨,1.36%,1513.7460705649607
电商品牌成交偏好,叮叮懒人菜,1.36%,1781.140473622945
电商品牌成交偏好,KAZUKOIN小野和子,1.35%,764.6321003663915
电商品牌成交偏好,forever key,1.35%,475.21716426599534
电商品牌成交偏好,XIAGUNAI夏谷奈,1.34%,841.2825698235733
电商品牌成交偏好,宛禾米线,1.34%,772.4234554244479
电商品牌成交偏好,迈巴勒,1.33%,1134.835131833899
电商品牌成交偏好,BOP波普专研,1.33%,671.5273413399113
电商品牌成交偏好,Bear Coming小熊驾到,1.32%,962.6157316457292
电商品牌成交偏好,Joyoung soymilk九阳豆浆,1.31%,996.8656980644533
电商品牌成交偏好,Knorr家乐,1.3%,1543.6470817353704
电商品牌成交偏好,DARLIE好来,1.29%,796.8410276038094
电商品牌成交偏好,JOYNCLEON婧麒,1.29%,1030.359086060801
电商品牌成交偏好,MISSYOU好想你,1.28%,1573.460442439081
电商品牌成交偏好,XUDONG FOOD旭东,1.28%,1846.2232793839125
电商品牌成交偏好,SHUEHO树可,1.27%,2578.948264038644
电商品牌成交偏好,一只鱼,1.27%,655.3576630225763
电商品牌成交偏好,康师傅,1.26%,1047.1927520589593
电商品牌成交偏好,超能,1.26%,1001.0207672770855
电商品牌成交偏好,BABI,1.26%,567.5528110173293
电商品牌成交偏好,JIDODO吉多多,1.26%,952.5937970691236
电商品牌成交偏好,仲景,1.26%,1261.2857293602606
电商品牌成交偏好,柳丝木,1.25%,555.9724552237504
电商品牌成交偏好,MissWiss,1.25%,1005.6418200500322
电商品牌成交偏好,徐福记,1.25%,1128.171792464088
电商品牌成交偏好,皇家小虎,1.25%,922.9860767644652
电商品牌成交偏好,Judydoll橘朵,1.24%,508.63267052668937
电商品牌成交偏好,TAILI太力,1.22%,1744.0305906045414
电商品牌成交偏好,木子言,1.22%,355.3142046270027
电商品牌成交偏好,SMOOKY,1.21%,971.9616866286113
电商品牌成交偏好,SHARKFIT鲨鱼菲特,1.21%,525.4060488950589
电商品牌成交偏好,大卫,1.21%,1267.4209616697294
电商品牌成交偏好,head&shoulders海飞丝,1.2%,694.2105033464368
电商品牌成交偏好,乌江,1.2%,1699.2162758283616
电商品牌成交偏好,王饱饱,1.2%,714.6149710533816
电商品牌成交偏好,UNNY悠宜,1.17%,611.4957279187582
电商品牌成交偏好,妙潔,1.17%,2233.9068375222932
电商品牌成交偏好,Luckmeey幸棉,1.16%,956.4787336422631
电商品牌成交偏好,airfunk,1.16%,1065.687148777676
电商品牌成交偏好,ZEESEA滋色,1.16%,619.3357937416721
电商品牌成交偏好,erke鸿星尔克,1.15%,860.0446114483051
电商品牌成交偏好,SKECHERS斯凯奇,1.15%,1266.3635009863467
电商品牌成交偏好,SINSIN,1.14%,741.174195866616
电商品牌成交偏好,学而思,1.14%,1088.7185324783688
电商品牌成交偏好,anta kids安踏儿童,1.14%,1052.64038071504
电商品牌成交偏好,波司登畅销全球72国,1.13%,935.9288819583772
电商品牌成交偏好,陈薯,1.12%,755.4650787589669
电商品牌成交偏好,东方文澜,1.12%,828.4169781837008
电商品牌成交偏好,曼娜莎,1.12%,1067.5401586874139
电商品牌成交偏好,Freemore自由点,1.11%,497.52141951371874
电商品牌成交偏好,Bear小熊,1.11%,1952.794991884118
电商品牌成交偏好,Little Dream Garden半亩花田,1.11%,599.0448685945871
电商品牌成交偏好,MANCODES左颜右色,1.11%,373.7725060115219
电商品牌成交偏好,Deer Blue小鹿蓝蓝,1.11%,851.0205992500713
电商品牌成交偏好,脱骨侠,1.1%,646.382158693364
电商品牌成交偏好,Marubi丸美,1.1%,859.9079972166338
电商品牌成交偏好,五谷磨房,1.09%,1529.1256979225896
电商品牌成交偏好,KOCOTREE,1.08%,1022.6399005398129
电商品牌成交偏好,臭宝,1.08%,758.7283018833589
电商品牌成交偏好,OSM欧诗漫,1.07%,558.5425869720436
电商品牌成交偏好,暴肌独角兽,1.07%,863.4285114850643
电商品牌成交偏好,Airmeter空刻,1.06%,1232.7267234114147
电商品牌成交偏好,Safeguard舒肤佳,1.05%,705.4279041386383
电商品牌成交偏好,泓一,1.05%,1152.5134080870685
电商品牌成交偏好,向日花,1.04%,576.609187187368
电商品牌成交偏好,TasteMatters加点滋味,1.04%,1632.3314173439862
电商品牌成交偏好,COMFORT金纺,1.04%,1183.5339414343023
电商品牌成交偏好,Moxun茉寻,1.03%,572.1118829012786
电商品牌成交偏好,c咖,1.03%,643.2148772989813
电商品牌成交偏好,Swisse斯维诗,1.03%,978.7069374384351
电商品牌成交偏好,壹品印象,1.03%,706.1883543314924
电商品牌成交偏好,MAOGEPING毛戈平,1.03%,999.3919514870252
电商品牌成交偏好,Bubandi布班迪,1.02%,766.1331786463153
电商品牌成交偏好,Purcotton全棉时代,1.02%,1234.7883127711482
电商品牌成交偏好,fiboo她练,0.99%,1000.0641724174275
电商品牌成交偏好,ecoco意可可,0.98%,1399.588699676441
电商品牌成交偏好,白惜,0.98%,914.6332488113227
电商品牌成交偏好,RELLET颐莲,0.98%,594.0885110047891
电商品牌成交偏好,LYCOCELLE绽家,0.98%,1849.1437685940684
电商品牌成交偏好,ZhongSanqing中三清,0.97%,958.1778919247702
电商品牌成交偏好,CHANDO自然堂,0.97%,533.2642101136333
电商品牌成交偏好,PROYA珀莱雅,0.96%,484.51165257236823
电商品牌成交偏好,淘淘氧棉,0.96%,859.8410424296302
电商品牌成交偏好,luckin coffee瑞幸咖啡,0.95%,304.77835118346223
电商品牌成交偏好,YeeHoO英氏,0.95%,1054.5649302001195
电商品牌成交偏好,荔树,0.95%,634.0154604137907
电商品牌成交偏好,豫道食品,0.95%,803.1474405353332
电商品牌成交偏好,WANT-WANT旺旺,0.93%,660.4227965971935
电商品牌成交偏好,RIBENDINGDING,0.93%,1238.6882895039462
电商品牌成交偏好,王小卤,0.93%,1119.8429330857566
电商品牌成交偏好,FLYCO飞科,0.93%,639.9258846900766
电商品牌成交偏好,XIAOSHUMEI小树美,0.91%,667.4690578197301
电商品牌成交偏好,黑人,0.91%,889.919165022738
电商品牌成交偏好,Florasis花西子,0.9%,730.2489696624211
电商品牌成交偏好,谷本日记,0.9%,887.2681647421603
电商品牌成交偏好,橙子快跑,0.9%,672.5525900511611
电商品牌成交偏好,Joyoung九阳,0.9%,1391.7163107493518
电商品牌成交偏好,易蓓,0.89%,820.9400319397096
电商品牌成交偏好,秋田满满,0.89%,1277.118635882489
电商品牌成交偏好,诺梵,0.89%,925.5146898253786
电商品牌成交偏好,XTEP特步,0.88%,717.165581570072
电商品牌成交偏好,南国,0.88%,1571.0609606106302
电商品牌成交偏好,Shinho欣和,0.87%,2811.613384737958
电商品牌成交偏好,蜡象,0.87%,665.5895300602828
电商品牌成交偏好,屋头,0.87%,1447.5680468041849
电商品牌成交偏好,十月结晶,0.87%,1170.0217908864888
电商品牌成交偏好,Little Ondine小奥汀,0.87%,770.7401736330596
电商品牌成交偏好,春秋故事,0.87%,716.7531378207206
电商品牌成交偏好,Bananain蕉内,0.87%,1072.5817772291884
电商品牌成交偏好,脆升升,0.86%,700.6992861394343
电商品牌成交偏好,FunnyElves方里,0.86%,438.8635489644752
电商品牌成交偏好,杨博士,0.86%,2817.7034556152535
电商品牌成交偏好,Zuohongyoubei左烘右焙,0.86%,949.3935993405909
电商品牌成交偏好,宏途,0.85%,812.0093740716911
电商品牌成交偏好,科净威,0.85%,547.0019417630425
电商品牌成交偏好,WIS,0.85%,589.2283330799239
电商品牌成交偏好,燕之坊,0.84%,1550.0410527225263
电商品牌成交偏好,可复美,0.84%,592.9777452977445
电商品牌成交偏好,LUX力士,0.84%,612.814270542874
电商品牌成交偏好,SPES诗裴丝,0.83%,777.9773954772609
电商品牌成交偏好,RNW如薇,0.83%,326.059750796859
电商品牌成交偏好,Walch威露士,0.83%,963.0405280440089
电商品牌成交偏好,普安特,0.83%,878.609483186999
电商品牌成交偏好,COFOE可孚,0.82%,1242.1706973046616
电商品牌成交偏好,FOCONIE法蔻尼,0.82%,543.4144564036776
电商品牌成交偏好,FILAKIDS,0.81%,1079.483350997361
电商品牌成交偏好,聪厨,0.81%,1572.222372892183
电商品牌成交偏好,Baseus倍思,0.81%,605.7270183998872
电商品牌成交偏好,朴西,0.81%,1504.1243963877032
电商品牌成交偏好,BABREA芭贝拉,0.8%,403.0027018488962
电商品牌成交偏好,MR.YANG杨先生,0.8%,1132.3444587646748
电商品牌成交偏好,元气达人,0.8%,1055.0800443223095
电商品牌成交偏好,yololand有乐岛,0.8%,2553.355346177706
电商品牌成交偏好,SUNNER圣农,0.79%,1416.4357762093457
电商品牌成交偏好,三全,0.78%,1489.4515252508454
电商品牌成交偏好,红谷林,0.77%,1523.6172623111502
电商品牌成交偏好,亚朵生活,0.77%,1101.2211242235787
电商品牌成交偏好,Myfoodie麦富迪,0.77%,721.1399732187642
电商品牌成交偏好,EverShine永亮,0.77%,1370.324138248296
电商品牌成交偏好,COLORKEY珂拉琪,0.77%,559.675209145348
电商品牌成交偏好,5·3科学备考,0.77%,899.1949130875021
电商品牌成交偏好,WONDERLAB万益蓝,0.76%,1211.9605523986288
电商品牌成交偏好,Dear Irean独特艾琳,0.76%,1071.6602202757845
电商品牌成交偏好,CEMOY澳诗茉,0.76%,978.1225242003419
电商品牌成交偏好,KONO,0.75%,922.3980617469354
电商品牌成交偏好,pink bear皮可熊,0.75%,473.82453810311017
电商品牌成交偏好,OUT-OF-OFFICE哦野,0.75%,434.08784018933136
电商品牌成交偏好,霞湖世家,0.75%,1042.9130463867057
电商品牌成交偏好,NONGFU SPRING农夫山泉,0.74%,1009.671246221666
电商品牌成交偏好,HLA海澜之家,0.74%,548.1125855551397
电商品牌成交偏好,TFIT媞妃特,0.74%,578.4376274229495
电商品牌成交偏好,Jeanswest真维斯,0.73%,627.9055013384328
电商品牌成交偏好,谷雨,0.73%,455.6370068189093
电商品牌成交偏好,musecr五月私语,0.73%,755.2034219938907
电商品牌成交偏好,Heinz亨氏,0.73%,2368.3132086148726
电商品牌成交偏好,Kotex高洁丝,0.73%,692.4115739902225
电商品牌成交偏好,懒角落,0.72%,2199.458464469393
电商品牌成交偏好,Pigeon贝亲,0.72%,1322.2438270828377
电商品牌成交偏好,PAYERBACH佩耶巴,0.72%,509.6636770324565
电商品牌成交偏好,Ubras,0.72%,871.9434881119001
电商品牌成交偏好,VIA薇尔,0.71%,960.8457131426919
电商品牌成交偏好,V雅鹿,0.71%,712.5863288359988
电商品牌成交偏好,派迪诺,0.7%,975.9144248630596
电商品牌成交偏好,町故事,0.7%,801.82060309111
电商品牌成交偏好,阿凡迪,0.7%,974.5372014082918
电商品牌成交偏好,Veet薇婷,0.7%,608.8311261580338
电商品牌成交偏好,有棵树,0.7%,754.884890833343
电商品牌成交偏好,OLLY,0.69%,1462.3690200868782
电商品牌成交偏好,Engnice英氏,0.69%,1041.5460048339432
电商品牌成交偏好,满小饱,0.69%,651.7241138897518
电商品牌成交偏好,阿宽,0.69%,509.7225666810412
电商品牌成交偏好,林小生,0.69%,3808.069897643808
电商品牌成交偏好,作业帮,0.69%,807.734084886305
电商品牌成交偏好,PANTENE潘婷,0.69%,581.1281905213525
电商品牌成交偏好,世喜,0.69%,1347.163302459813
电商品牌成交偏好,HBN,0.69%,686.4873112023126
电商品牌成交偏好,BOOMJOY宝家洁,0.68%,1298.001225409257
电商品牌成交偏好,袋鼠先生,0.68%,658.3607124414365
电商品牌成交偏好,南孚,0.68%,1540.5492488654274
电商品牌成交偏好,LUSN如山,0.68%,1230.123192628627
电商品牌成交偏好,Perfect Diary完美日记,0.68%,1019.1528559294575
电商品牌成交偏好,VC,0.67%,733.4913445170902
电商品牌成交偏好,WINONA薇诺娜,0.67%,731.5318777846758
电商品牌成交偏好,watercome水之蔻,0.67%,543.8595637023031
电商品牌成交偏好,CONBA康恩贝,0.67%,1342.679109326297
电商品牌成交偏好,INTOYOU,0.66%,479.64137356420133
电商品牌成交偏好,COROU可心柔,0.66%,998.3119295126768
电商品牌成交偏好,Curbblan卡伴,0.65%,1063.5573616000552
